Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
c34a4016-a2cb-3362-7340-f67c2f18dac1,1967-08-01,,999-41-9732,S99983130,X26178350X,Mr.,Rex,Auer,,,S,black,nonhispanic,M,Rhine  Georgia  US,880 Nikolaus Rue,Albany,Georgia,Dougherty County,31721,31.54875609318720,-84.15786402608330,187859.69600000000,131094.22400000000
8c7a1b32-0a6f-0be4-85b0-9aac1ebfd736,2018-12-05,,999-95-1031,,,,Marcos,Merino,,,,black,nonhispanic,M,Port-au-Prince  Haiti  HT,993 Fay Stravenue,Dunwoody,Georgia,DeKalb County,30350,33.8982466575784,-84.31583099919840,64376.12,0.0
a56c78e0-94e3-e221-62eb-51e733bee285,2019-09-20,,999-39-5683,,,,Malissa,Wisozk,,,,white,nonhispanic,F,Sandy Springs  Georgia  US,1066 Cartwright Extension Apt 57,Monroe,Georgia,Walton County,30656,33.74145296661040,-83.65207174537190,49457.03,0.0
21f92730-8315-212a-3b16-63c3ac32fff5,2018-07-14,,999-39-2974,,,,Kylie,Thompson,,,,white,nonhispanic,F,Atlanta  Georgia  US,490 Deckow Quay Suite 65,Athens,Georgia,Clarke County,,33.97083172154770,-83.31712537014080,10289.557500000000,7211.5925
50034f40-633b-a2b5-b733-5f84fc7a9410,1977-07-09,,999-37-1000,S99913020,X16352566X,Mr.,Bo,Anderson,,,M,white,nonhispanic,M,Hinesville  Georgia  US,337 Schroeder Junction,Forsyth,Georgia,Monroe County,,33.08155198485170,-83.90969022501840,1043979.565,1221.885
647da429-3892-379c-c5d8-ac432a2f4efa,1920-09-21,1969-08-26,999-92-3726,S99990511,X66003631X,Mr.,Ernesto,Rutherford,,,M,white,nonhispanic,M,Villa Rica  Georgia  US,434 Gibson Meadow,Macon-Bibb County,Georgia,Bibb County,31201,32.78855343599170,-83.59424514153360,1179344.8525000000,1718.9775
aaf5d793-fccd-78d5-56d8-5de6e188e3ee,2003-11-13,,999-92-9815,S99918033,,,Hershel,Renner,,,,white,nonhispanic,M,Fayetteville  Georgia  US,180 Kilback Key Apt 78,Athens,Georgia,Clarke County,,33.89789241738660,-83.31974496269930,55732.1915,23221.638500000000
ec8428d2-6359-574a-8582-e9ca80c2f375,1938-07-18,2008-05-04,999-46-1284,S99957209,X12340773X,Mr.,Laurence,Pollich,,,M,white,nonhispanic,M,Athens  Georgia  US,1041 Hayes Approach,Senoia,Georgia,Coweta County,,33.22302826449990,-84.52454806792510,1742382.6225000000,32239.2575
3691f270-8bd5-a987-e54e-ad38f7208b65,1991-05-10,,999-45-4856,S99982916,X76475979X,Mr.,Karl,Blick,,,M,black,nonhispanic,M,Redan  Georgia  US,870 Bartoletti Orchard,Macon-Bibb County,Georgia,Bibb County,31201,32.8138555691322,-83.57415694210250,1336620.4675,775.4625
9a8a8cdd-d5e2-e69a-c5cf-4a09eecb37dc,1971-12-07,,999-43-1123,S99922249,X42230680X,Mr.,Boyce,Maggio,,,M,white,nonhispanic,M,Jesup  Georgia  US,493 Botsford Drive,Marietta,Georgia,Cobb County,30064,33.93034889726550,-84.56427706724760,1217622.6725,1431.4875
da176a1f-4cf9-33c4-759f-e15bdb0ab5d8,1912-08-01,1981-02-26,999-78-4796,S99975989,X663955X,Mr.,Dino,Schmitt,,,M,black,nonhispanic,M,Carrollton  Georgia  US,453 Kling Stravenue Suite 69,Whitemarsh Island,Georgia,Chatham County,,32.02734684817440,-80.99317910843720,1809965.5420000000,75011.178
8bf350f7-01b8-e4c1-f165-a83ee25ee64e,1938-07-18,1970-03-09,999-14-8782,S99990913,X63814874X,Mr.,Walter,Borer,,,M,white,nonhispanic,M,Hinesville  Georgia  US,986 Monahan Light,Senoia,Georgia,Coweta County,,33.29778455139150,-84.58495966290900,828244.1950000000,85.51500000000000
ee351022-e70b-486b-de7f-208db1391ff1,1988-07-14,,999-61-5214,S99940670,X67273464X,Mrs.,Loan,Klocko,,Bogisich,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,826 Borer Vista,Atlanta,Georgia,Fulton County,30305,33.74040312153650,-84.43105157487510,1454271.9525,69103.8975
9ed7ce67-ebfa-69df-5348-86af402f637d,1963-11-26,,999-96-2320,S99965020,X60810259X,Ms.,Stacy,Doyle,,,S,white,nonhispanic,F,Camilla  Georgia  US,275 Gislason Wynd Suite 85,Richmond Hill,Georgia,Bryan County,,31.81817251722940,-81.23256537587540,2145590.7530000000,249191.54700000000
74ea33ef-37c3-2f56-860a-0d729615eae2,1979-09-08,,999-40-7437,S99998213,X73943703X,Mr.,Norbert,Bruen,,,M,asian,nonhispanic,M,Atlanta  Georgia  US,806 Schaden Tunnel,Roswell,Georgia,Fulton County,30009,34.03584577729080,-84.25821502831060,1003193.45,55.65000000000000
5e5ef6d7-124e-1305-5d54-2b049434b87d,1950-08-22,2021-06-29,999-51-4057,S99956344,X5659957X,Mr.,Teodoro,Koss,,,M,black,nonhispanic,M,Cornelia  Georgia  US,911 Bauch Bridge,Irondale,Georgia,Clayton County,,33.45681291056020,-84.3368821779906,1666283.0210000000,46525.869000000000
8e06552e-0baf-0325-324f-2fe667c2cd98,2002-11-08,,999-16-9386,S99948812,,Ms.,Darline,Harvey,,,,black,nonhispanic,F,Atlanta  Georgia  US,1068 Green Burg Unit 15,Columbus,Georgia,Muscogee County,31808,32.457101557127700,-84.89243954896880,81199.33000000000,0.0
791a1162-da0c-a6d7-0c7e-bba978212a7a,1920-09-21,2011-07-07,99922-8540,S99930214,X41110566X,Mr.,Reid,Hartmann,,,M,white,nonhispanic,M,Smyrna  Georgia  US,448 Crooks Mill Unit 54,Macon-Bibb County,Georgia,Bibb County,31201,32.823553304045900,-83.57669071697200,2232112.9250000000,359526.34500000000
64325625-13ed-9a9f-f5a0-1a5270a139eb,1964-04-02,,999-53-9839,S99912858,X77665909X,Mr.,Leigh,Nikolaus,,,M,white,nonhispanic,M,Roswell  Georgia  US,207 Renner Trail,Elberton,Georgia,Elbert County,,34.1163070980896,-82.7450367078057,252691.36000000000,0.0
b2e74a32-0281-f767-3dd1-d4ae7b492864,1990-08-21,,999-49-1795,S99918972,X34195337X,Mrs.,Kelly,Pfannerstill,,Hane,M,asian,nonhispanic,F,Duluth  Georgia  US,943 Bradtke Approach Unit 62,McDonough,Georgia,Henry County,30253,33.399051823448100,-84.13760706912270,1549320.5100000000,435.54000000000000
cb8fec64-fa1d-a69d-e12a-1d9d1088ea59,1999-03-31,,99928-6589,S99984581,X74453892X,Mr.,Rich,McCullough,,,,white,nonhispanic,M,Leary  Georgia  US,583 Streich Trail,Atlanta,Georgia,Fulton County,30331,33.8318262237195,-84.33750822936730,360516.94000000000,0.0
b7c1d371-d6f9-5643-3f78-8998d2de1358,1938-07-18,1995-04-17,999-74-9600,S99957067,X5723635X,Mr.,Arnoldo,Weimann,,,M,white,nonhispanic,M,Atlanta  Georgia  US,373 Reilly Esplanade Suite 76,Senoia,Georgia,Coweta County,,33.250097255728000,-84.55806585670740,1472765.1950000000,364.005
cd9819c3-4969-be74-23b1-e52f74db4c81,2009-10-31,,999-45-9418,,,,Twila,Erdman,,,,native,nonhispanic,F,Sandy Springs  Georgia  US,1077 Mann Light,Moultrie,Georgia,Colquitt County,31788,31.247371709713000,-83.6902040231216,288870.10250000000,391.1175000000000
e62c13a4-4352-c3f0-2a22-ccc89d7c167e,2010-05-11,,999-62-8532,,,,Vincenzo,Wuckert,,,,black,nonhispanic,M,Augusta  Georgia  US,803 Spinka Crossing,Thomasville,Georgia,Thomas County,31792,30.783266822938300,-83.94017703833180,35183.503000000000,14696.557000000000
392c3390-e26c-1e4f-0805-3cbfe50536b8,1983-08-02,,999-43-8111,S99939966,X27122996X,Mrs.,Roselyn,Monahan,,Bahringer,M,asian,nonhispanic,F,Beijing  Beijing Municipality  CN,622 Reichert Trailer Unit 13,Lawrenceville,Georgia,Gwinnett County,30045,33.95014992035760,-84.0863273979719,1257120.686,173956.664
2e13ebf3-cf3f-7b4e-19e9-bcc9d0863126,2007-05-01,,999-83-7996,,,,Shelby,White,,,,black,nonhispanic,M,Braselton  Georgia  US,436 Heller Trail,Augusta,Georgia,Richmond County,,33.40523597104570,-81.9993964202923,347383.65750000000,2218.9425
909d7c54-34f6-1697-3d19-9168c41f0af2,2012-03-21,,999-15-6834,,,,Colton,Heaney,,,,white,nonhispanic,M,Whitemarsh Island  Georgia  US,722 Mosciski Green,Athens,Georgia,Clarke County,,33.94213085170820,-83.3307972300179,240062.11000000000,0.0
6fc8200d-ee95-1955-4d09-ee36c7b514bf,1912-08-01,1980-10-09,999-80-5033,S99918483,X6326943X,Mr.,Charley,Hahn,,,M,black,nonhispanic,M,Albany  Georgia  US,665 D'Amore Frontage road Apt 83,Whitemarsh Island,Georgia,Chatham County,,32.04216222840140,-81.0127224613159,1662040.1340000000,31619.446
e8736c9c-b2d5-71a7-471a-18f8322a7504,2012-10-24,,999-73-2635,,,,Ruthann,Wintheiser,,,,black,nonhispanic,F,Cusseta-Chattahoochee County unified government  Georgia  US,439 Stokes Wynd Apt 92,East Point,Georgia,Fulton County,30344,33.70592406943540,-84.49351072632180,218032.905,183.585
e37b9850-598d-7f4a-c251-370ffa903807,1950-08-22,,999-65-2615,S99936820,X51883607X,Mr.,Wilbur,Hills,,,M,black,nonhispanic,M,Dunwoody  Georgia  US,896 Breitenberg Way Apt 58,Irondale,Georgia,Clayton County,,33.52250035063160,-84.4103335196903,1764923.527500000,20720.4025
193f9a89-a40f-aae9-0e02-e52de78cbe8d,2013-04-12,,99925-5531,,,,Dani,Altenwerth,,,,black,nonhispanic,F,Hoschton  Georgia  US,334 Leffler Trace Apt 33,East Point,Georgia,Fulton County,30349,33.63641402924080,-84.49233627702810,120474.19,0.0
71a28f05-8745-acf2-fe69-11e30fc5c5e6,1920-09-21,2008-10-21,999-65-4269,S99935035,X51298633X,Mr.,Karl,Funk,,,M,white,nonhispanic,M,Roswell  Georgia  US,355 Schultz Crossing Suite 22,Macon-Bibb County,Georgia,Bibb County,31201,32.76028261136890,-83.62435598371700,2028903.2245000000,110297.55550000000
b5a22b07-053a-b215-6368-7fd644746606,1938-07-18,2012-10-29,999-74-7949,S99959048,X13803644X,Mr.,Ramiro,Schulist,,,M,white,nonhispanic,M,Duluth  Georgia  US,662 Kutch Esplanade Apt 23,Senoia,Georgia,Coweta County,30276,33.30860652805510,-84.57859953510890,1872988.4905000000,196755.67950000000
0598c0c7-29e2-dc09-ff8e-9a1182f43146,1912-08-01,1956-11-12,999-89-1908,S99937552,X36106474X,Mr.,Edmond,Rohan,,,S,black,nonhispanic,M,Cumming  Georgia  US,815 Balistreri Byway Unit 16,Whitemarsh Island,Georgia,Chatham County,,32.00346040390090,-81.03295143282680,1033785.7075000000,275.9325
0b17c51f-e991-4f60-99be-f067e315bfa3,1970-08-06,,999-72-9435,S99938045,X63645033X,Mrs.,Lilliana,Cummings,,Goyette,M,black,hispanic,F,Kingsland  Georgia  US,660 Gleason Overpass Unit 89,Dunwoody,Georgia,DeKalb County,30346,33.87754015318780,-84.28241987417670,2105623.3825000000,445.05750000000000
d68d697f-eed3-8350-e261-54095d2a7ce4,2012-01-12,,999-56-2748,,,,Lauren,Weissnat,,,,white,nonhispanic,M,Clarkston  Georgia  US,200 Miller Light Apt 4,Snellville,Georgia,Gwinnett County,30078,33.92397363865030,-83.96292656627250,233189.025,1167.885
88c1ae20-d330-2751-61a7-4bde46a66e49,1961-09-05,,999-34-6426,S99921247,X52390226X,Ms.,Magdalena,Lugo,,,S,asian,hispanic,F,Lima  Lima Province  PE,642 Wisoky Ville Unit 59,Smyrna,Georgia,Cobb County,30339,33.862534160146000,-84.57409336338860,1759465.1210000000,788118.7390000000
6712be3d-237d-a57c-90a2-d748cce14a8a,2004-07-14,,999-66-8128,S99914800,,,Wendy,West,,,,asian,nonhispanic,F,Chongqing  Chongqing Municipality  CN,178 Glover Plaza,Snellville,Georgia,Gwinnett County,30017,33.87543217156320,-83.98862527229430,1187546.8475,46.13250000000000
4dacbbe6-9dbe-3fef-79e1-b8edb0ed15c7,2012-04-25,,999-87-6684,,,,Krysta,Heaney,,,,white,nonhispanic,F,Mableton  Georgia  US,990 Gorczany Mission Unit 69,Dalton,Georgia,Whitfield County,30740,34.74679426620720,-84.95094851893110,215225.96,263.58000000000000
a9eff9e3-583f-6aca-75c3-34952cf5fd38,2015-01-25,,999-38-9800,,,,Bruna,Huel,,,,black,nonhispanic,F,Peachtree City  Georgia  US,338 McLaughlin Throughway,East Point,Georgia,Fulton County,30354,33.71073648694590,-84.39454294732200,162306.12,0.0
d57c0e6a-f232-c17b-23b0-fb49bce39a87,2004-05-10,,999-19-4764,S99910608,,,Sancho,Altamirano,,,,other,hispanic,M,Buenos Aires  Ciudad de Buenos Aires  AR,978 Funk Spur,Canton,Georgia,Cherokee County,30115,34.19977655902650,-84.47614953017590,422029.2100000000,0.0
9d753e87-3fe9-4a4f-d459-ebba3901d459,1986-10-22,,999-34-5306,S99946196,X29914059X,Mr.,Jason,Herman,,,S,black,hispanic,M,Commerce  Georgia  US,860 Murray Harbor,Avondale Estates,Georgia,DeKalb County,30030,33.75981818065510,-84.25741560524070,860057.7000000000,326.49
5645d054-c94c-58b6-0169-394fd989262b,1920-09-21,1968-01-22,999-46-7457,S99913151,X33297929X,Mr.,Gus,Grimes,,,M,white,nonhispanic,M,LaGrange  Georgia  US,464 Goldner Branch,Macon-Bibb County,Georgia,Bibb County,31201,32.77097228710730,-83.6519527699184,1193232.485,196.755
28f8c7f8-74a2-6e53-bd8a-174b74022097,2006-11-28,,999-58-8866,,,,Kellye,Stoltenberg,,,,black,nonhispanic,F,Atlanta  Georgia  US,526 Ankunding Gate,Newnan,Georgia,Coweta County,30265,33.344514508864400,-84.89195923472540,359952.68500000000,9.674999999999960
3fd90f94-bdbe-2bfa-1187-86602908bea4,1949-04-29,,999-31-6894,S99918906,X57735440X,Mrs.,Marylouise,Dietrich,,Watsica,M,black,nonhispanic,F,Winder  Georgia  US,600 Dibbert Alley Suite 81,Decatur,Georgia,DeKalb County,30307,33.796560042885200,-84.31279831154460,500668.466,767158.7440000000
7bb026d0-83e2-a9ad-6baa-0af1d0c419f2,2016-07-07,,999-58-4402,,,,Colby,Wehner,,,,white,nonhispanic,M,Evans  Georgia  US,1025 Hills Forge,Madison,Georgia,Morgan County,30650,33.63663730030380,-83.48676215715340,137891.53,0.0
e4e88cc1-d929-7fbf-07fa-76f994bd4be8,1956-08-03,,999-60-6082,S99982638,X71489546X,Mr.,Stan,Bailey,,,M,white,nonhispanic,M,Doraville  Georgia  US,461 Torphy Gate,Fort Oglethorpe,Georgia,Catoosa County,30707,34.775108385352700,-85.36312750339110,1670649.5525,2318.9475000000000
b819de50-7f81-ecfd-d397-21551c24cd52,1938-07-18,,999-90-6821,S99956012,X66568814X,Mr.,Russell,Armstrong,,,M,white,nonhispanic,M,Grovetown  Georgia  US,653 Reynolds Viaduct Apt 77,Senoia,Georgia,Coweta County,30276,33.25210590607510,-84.53418119246640,2024330.478000000,141249.50200000000
17b68fee-cc77-2984-3eb2-b7bfee062619,1949-04-22,1996-01-26,999-73-8258,S99993602,X8390193X,Mr.,Anthony,Schultz,,,S,white,nonhispanic,M,Macon-Bibb County  Georgia  US,383 Kihn Throughway Apt 93,Columbus,Georgia,Muscogee County,31906,32.656411850450400,-85.00144327909120,121895.55000000000,0.0
370cd74d-3b74-af7a-6864-e1bb516d0a0a,2004-10-07,,999-87-8845,S99935322,,,Kiara,Crona,,,,white,nonhispanic,F,Peachtree Corners  Georgia  US,612 Quigley Drive,Funston,Georgia,Colquitt County,,31.19250479454310,-83.96435732280900,622250.6465000000,121842.37350000000
05ef94d4-2f84-67cf-061b-fa3288a39d8f,1994-11-10,,999-30-6509,S99946684,X10883895X,Mr.,Rickie,Schoen,,,,white,nonhispanic,M,Redan  Georgia  US,349 Schamberger Passage Apt 54,Peachtree City,Georgia,Fayette County,30276,33.35201115947190,-84.5591378175,646345.15,702.6600000000000
6b2100e0-2d40-21db-d7d7-6ccedf0afd06,1920-09-21,1997-09-02,999-82-4797,S99930457,X44380868X,Mr.,Noe,Bayer,,,M,white,nonhispanic,M,Atlanta  Georgia  US,178 Heller Key,Macon-Bibb County,Georgia,Bibb County,31201,32.8433986901106,-83.62148012477770,2231491.762,285137.69800000000
8f48bcc9-693d-5a6e-2ed2-1bc7f7251579,1955-06-18,2020-03-15,999-15-9419,S99962527,X55184899X,Mrs.,Alecia,Kemmer,,Hickle,M,black,nonhispanic,F,Ashburn  Georgia  US,738 Hessel Approach Unit 98,Macon-Bibb County,Georgia,Bibb County,31201,32.843772398350900,-83.65063729620690,2029719.7400000000,0.0
95a42c1d-dce6-e4b0-5a51-3408f433c248,1988-11-03,,999-78-6246,S99982848,X15888705X,Mrs.,Louisa,Sipes,,Carter,M,black,nonhispanic,F,Carrollton  Georgia  US,245 Steuber Crossroad Apt 46,Riverdale,Georgia,Clayton County,30296,33.591662117416100,-84.41129217553600,445059.83300000000,17198.287000000000
a8ab8530-d764-7bc1-c997-e2de5a04eb40,1940-03-29,2010-12-10,999-12-3266,S99978321,X14142340X,Mrs.,Sulema,Walker,,Barton,M,white,nonhispanic,F,Loganville  Georgia  US,188 Cremin Wynd Apt 50,Pooler,Georgia,Chatham County,31405,32.03863438618950,-81.16561188057040,1769607.0155000000,617654.7745
704f65f0-90c2-81c3-490e-b18166f0b102,1949-04-22,,999-60-9230,S99981429,X60732964X,Mr.,Cornelius,Streich,,,M,white,nonhispanic,M,Columbus  Georgia  US,292 Orn Wynd,Columbus,Georgia,Muscogee County,31901,32.619314149880200,-85.05089789431680,212434.56800000000,4408.152000000000
70ec764b-0b2a-d15f-b7c5-befe5065f882,1954-09-16,,999-37-2712,S99975005,X48002255X,Mr.,Gino,Shanahan,,,S,white,nonhispanic,M,Euharlee  Georgia  US,876 DuBuque Ferry Suite 96,Alpharetta,Georgia,Fulton County,30009,34.0864190623166,-84.24158086052430,2285395.6275,1622.5225
fe354eea-6117-9545-357b-7f5f0350a07e,1954-09-20,2020-03-24,999-59-1163,S99928436,X87841690X,Mrs.,Jaime,Davis,,Leffler,M,black,nonhispanic,F,Marseille  Provence-Alpes-Cote d'Azur  FR,1080 Gorczany Landing Unit 58,Martinez,Georgia,Columbia County,30907,33.516029945854400,-82.12527281746750,2278992.9595000000,462759.0805
ad47a2fc-6be9-5316-44cc-11f256a1b235,1955-06-18,,99928-3169,S99948513,X18810081X,Mrs.,Winona,Konopelski,,Ratke,M,black,nonhispanic,F,McDonough  Georgia  US,625 Kreiger Trafficway Unit 37,Macon-Bibb County,Georgia,Bibb County,31201,32.839349427783800,-83.57202282546210,1019482.8500000000,366476.94
318ab8c8-e50e-b598-f598-027a7ea2d3a1,1960-08-26,2020-03-13,999-82-1246,S99963373,X31281529X,Mr.,Nigel,Kohler,PhD,,M,white,nonhispanic,M,Newnan  Georgia  US,470 McKenzie Ferry Unit 54,Georgetown,Georgia,Chatham County,39854,31.904877875410200,-85.01639548645390,1546116.7650000000,179.89500000000000
b0be0a1a-5e41-9e12-51a4-8cd41e734609,1920-09-21,2000-06-06,999-75-9135,S99988064,X71381911X,Mr.,Merrill,Schroeder,,,M,white,nonhispanic,M,Savannah  Georgia  US,225 Batz Lane,Macon-Bibb County,Georgia,Bibb County,31201,32.819215796494800,-83.62118800133720,1997100.9180000000,69887.75200000000
0a81fcff-828b-9704-7ea9-d871eeda1542,1940-03-29,2005-07-01,99929-8369,S99956287,X15034362X,Mrs.,Alisia,Runolfsson,,Nikolaus,M,white,nonhispanic,F,Athens  Georgia  US,258 Leffler Track,Pooler,Georgia,Chatham County,31408,32.16664872372500,-81.1439346427458,2192691.8925000000,370590.3775
ca5adbb8-2900-565a-c31b-e26a899eb5d6,1966-04-27,,999-14-2904,S99942613,X36702189X,Mr.,Damien,Emmerich,,,M,black,nonhispanic,M,Rome  Georgia  US,1087 Waelchi Street,Atlanta,Georgia,Fulton County,30313,33.732235616072000,-84.5286260184314,1326336.5675,17728.312500000000
00cbb03e-9551-3437-fd0d-8a98d4fb87c4,1988-05-30,,999-17-9121,S99956175,X37889068X,Mrs.,Yvone,McCullough,PhD,Waters,M,black,nonhispanic,F,Columbus  Georgia  US,273 Lubowitz Byway,Smyrna,Georgia,Cobb County,30082,33.89776131141490,-84.49114333471470,1166932.4475000000,13646.512500000000
2a757b0d-530b-e782-9ff8-20b3db145f4d,1986-05-28,,999-55-1288,S99922789,X45718802X,Mr.,John,Connelly,,,M,black,nonhispanic,M,Gainesville  Georgia  US,707 Rau Run Apt 91,Atlanta,Georgia,Fulton County,30032,33.78346135083420,-84.35754797750300,861842.3625,81.4275
e742dcd2-5970-c11f-cf94-3e17e4e0263e,1920-09-21,1969-07-29,999-53-1178,S99961418,X71198330X,Mr.,Calvin,Parisian,,,M,white,nonhispanic,M,Atlanta  Georgia  US,651 Quitzon Flat Unit 37,Macon-Bibb County,Georgia,Bibb County,31201,32.85425988279090,-83.62417517472890,1192876.2750000000,122.50500000000000
1cf9d584-ec4b-7aa5-b562-54afa9ab777e,2002-07-31,,999-71-7012,S99919478,,Mr.,Gavin,Collins,,,,black,nonhispanic,M,Luthersville  Georgia  US,163 Franecki Wall,Atlanta,Georgia,Fulton County,30313,33.79219014739750,-84.42559571505060,472785.6575,1372.2225
378ccd37-1565-3c0f-dc39-045a458b5046,1960-08-26,,999-57-8893,S99979741,X85743216X,Mr.,Ike,Reilly,JD,,M,white,nonhispanic,M,Watkinsville  Georgia  US,107 Bosco Green Apt 43,Georgetown,Georgia,Chatham County,39854,31.83401646622510,-85.04669889120070,1507142.4550000000,1220.865
e083c607-7d9b-458b-53ce-09fc27e00532,1980-05-15,,999-69-9897,S99988398,X28086084X,Mr.,Eduardo,Lynch,,,M,white,nonhispanic,M,Stockbridge  Georgia  US,470 Ferry Brook Unit 11,Augusta,Georgia,Richmond County,,33.47099509678880,-82.0237077926791,173191.1055,6236.284500000000
70a09cf8-5e5f-fa33-655c-bb01c851adae,2011-05-14,,999-47-8244,,,,Curt,Jakubowski,,,,white,nonhispanic,M,Milledgeville  Georgia  US,455 Will Crossroad,Bogart,Georgia,Oconee County,,33.93313438532610,-83.53502857595220,268773.215,222.94500000000000
6ac34ef2-c28c-3c62-81ef-cc7168d12ce5,1940-03-29,,99925-8259,S99942945,X18847398X,Ms.,Rivka,Collins,,,S,white,nonhispanic,F,Commerce  Georgia  US,959 Gleichner Boulevard,Pooler,Georgia,Chatham County,31405,32.09171082657790,-81.32877934900860,2249306.1300000000,156705.46000000000
8e8b4dab-8c2d-1c03-f2fc-9630114d4934,1976-03-09,,99920-9394,S99980220,X23092835X,Mr.,Sean,Langworth,,,M,white,hispanic,M,Springfield  Georgia  US,255 Weber Village Unit 67,Martinez,Georgia,Columbia County,30907,33.52717280652800,-82.04432299454770,1105529.36,170.88000000000000
1a04060c-9612-6516-b40d-005bda78111f,1953-04-15,,999-73-9981,S99965703,X83021690X,Mrs.,Joetta,Robel,,VonRueden,M,black,nonhispanic,F,College Park  Georgia  US,106 Renner Highlands,Columbus,Georgia,Muscogee County,31829,32.52301794017070,-84.89443474357240,2171253.0740000000,177236.75600000000
2d544964-de01-4845-78b0-c447ceac2ea4,1955-01-29,,999-88-2441,S99979402,X45020368X,Mr.,Neville,Oberbrunner,,,M,white,nonhispanic,M,Greensboro  Georgia  US,230 Kuvalis Frontage road,Chamblee,Georgia,DeKalb County,30341,33.89933135251740,-84.29652414564620,233530.33350000000,109239.9965
30e8d8cc-b346-178f-fed7-fbd513f65842,1976-06-05,,999-85-2045,S99932056,X80288020X,Mrs.,Blanca,Lovato,,Valladares,M,black,hispanic,F,Mexico City  Mexico City  MX,727 Yost Approach Suite 88,Macon-Bibb County,Georgia,Bibb County,31201,32.821931222864100,-83.65700378568300,156140.21650000000,248524.11350000000
bb3cf1b6-713d-2c7c-bb10-0dc5a580dc16,2006-04-19,,999-85-9767,,,,Kirby,Larson,,,,black,nonhispanic,M,Savannah  Georgia  US,700 Ritchie Fork Suite 85,Atlanta,Georgia,Fulton County,30324,33.723833610800400,-84.39469602516150,28938.6905,1436.5995000000000
7ee44c6b-0b3b-dba7-1583-26b6c6a1145d,1934-08-29,2014-01-22,999-78-8923,S99941263,X78214722X,Mr.,Palmer,Barrows,,,M,white,nonhispanic,M,Columbus  Georgia  US,730 Powlowski Center,Macon-Bibb County,Georgia,Bibb County,31201,32.78301112302130,-83.64450395486700,1930469.3215000000,365575.9685
768ef2f3-2d1f-2fb7-94bd-c7a16e099f69,1986-01-09,,999-86-5277,S99945243,X42064030X,Mrs.,Ramonita,Graham,,Ruecker,M,white,nonhispanic,F,Savannah  Georgia  US,973 Treutel Park,Baxley,Georgia,Appling County,31513,31.814072307081600,-82.30990869947820,1132573.5715000000,60905.6185
